id,email,resume_text,score,lang
d63d1840-5af9-4bdb-a575-35769d3a4957,madina.zhamiyeva@example.com,"Madina Zhamiyeva - Software Quality Engineer 
Contact: 
Email: madina.zhamiyeva@example.com 
Summary: 
Software Quality Engineer with a focus on test automation, bug tracking, and ensuring high-quality 
software releases. Proﬁcient in various testing tools and methodologies. Known for meticulous 
attention to detail and a collaborative approach to quality assurance. 
Skills: 
 
Automated Testing (Selenium, JUnit) 
 
Manual Testing & Test Cases 
 
Bug Tracking & Reporting (JIRA) 
 
Agile & Scrum Methodologies 
 
Regression & Performance Testing 
Professional Experience: 
 
Software Quality Engineer, QualityFirst Solutions 
Designed and executed test plans, reducing bug occurrences in production by 15%. 
Automated regression tests, improving testing eƯiciency. 
 
Quality Assurance Analyst, SoftwareLab 
Conducted manual and automated tests, ensuring high-quality releases and timely project 
delivery. 
Education: 
Bachelor’s in Software Engineering, Nazarbayev University 
 
",0.12715166792053212,ru
96e26dd4-e957-4319-8ef9-129a761e856b,anton.vasiliev@outlook.com,"Телефон: +7-707 234 56 78
Email: anton.vasiliev@outlook.com
Образование: Высшее
1.
2006 – 2010, Университет информационных технологий, Специальность:
Программная инженерия.
2.
2011 – 2013, Академия программирования, Специальность: Разработка
программного обеспечения и баз данных.
Сертификаты:
✔«Основы программирования и разработки приложений»
✔«Разработка мобильных приложений»
✔«Web-программирование»
✔«Управление проектами в ИТ-сфере»
Опыт работы:
1.
ТОО «Инновационные технологии», Алматы – 2010-2014
○
Программист.
○
Разработка и тестирование программного обеспечения для
корпоративных клиентов, интеграция с внешними системами.
2.
ТОО «ИТСистемы», Алматы – 2014-2017
○
Ведущий разработчик.
○
Разработка сложных программных решений, создание мобильных
приложений, работа с клиентами для определения технических
требований.
3.
ТОО «АйТи Эксперт», Алматы – 2017-н.в.
○
Руководитель ИТ-отдела.
○
Руководство командой разработчиков, участие в проектировании и
внедрении новых технологий, управление проектами по внедрению ПО
для крупных клиентов.
Семейное положение: Женат, двое детей
Обо мне:
Специалист в области программирования и разработки программного обеспечения. Я
помогаю компаниям внедрять инновационные решения, улучшать их процессы и
создавать качественные продукты для пользователей.
",0.11331814181756984,ru
75da30c4-30e7-454c-bcc2-61bbcfe8c80c,aisha.malik@example.com,"Aisha Malik - Software Engineer 
Contact: 
Email: aisha.malik@example.com 
Summary: 
Skilled Software Engineer with a solid foundation in designing, developing, and optimizing web and 
mobile applications. Proﬁcient in multiple programming languages including Python, JavaScript, 
and Java, and experienced with both frontend and backend technologies. Known for delivering high-
quality code with a focus on scalability and performance. Strong problem-solving skills and a 
collaborative spirit, consistently achieving project milestones and contributing to product 
innovation. 
Core Competencies: 
 
Full-stack Development (React, Node.js, Django) 
 
Database Management (SQL, MongoDB) 
 
Cloud Services (AWS, Azure) 
 
Agile Methodologies and DevOps 
Professional Experience: 
 
Software Engineer, XYZ Tech Solutions 
Contributed to the development of customer-centric applications, enhancing user 
experience and application speed, and optimizing server performance. 
 
Junior Developer, ABC Software 
Collaborated in a cross-functional team to develop scalable web applications and 
implemented RESTful APIs for enhanced functionality. 
Education: 
Bachelor of Science in Computer Science, Al-Farabi Kazakh National University 
 
",0.10898837574801862,ru
b8f08dad-9fc6-4b3b-9362-e133014cce86,dmitry.kuznetsov@inbox.ru,"Телефон: +7-701 987 65 43
Email: dmitry.kuznetsov@inbox.ru
Образование: Высшее
1.
2004 – 2009, Московский технический университет, Специальность:
Электронные системы.
2.
2010 – 2012, Высшая школа экономики, Специальность: Управление проектами
в ИТ.
Сертификаты:
✔«Управление ИТ-проектами»
✔«Цифровая трансформация бизнеса»
✔«Проектирование и внедрение ERP-систем»
✔«Управление рисками в ИТ»
Опыт работы:
1.
АО «Техноматика», Москва – 2009-2013
○
Инженер-системотехник.
○
Разработка и внедрение электронных систем, техническая поддержка,
создание проектов для автоматизации бизнеса.
2.
ТОО «ИТ-Партнер», Москва – 2013-2017
○
Руководитель проектов.
○
Управление проектами по автоматизации бизнес-процессов, внедрение
программного обеспечения, анализ и оптимизация бизнес-операций,
координация работы ИТ-команды.
3.
АО «Системы для бизнеса», Алматы – 2017-н.в.
○
Директор по ИТ.
○
Руководство развитием ИТ-структуры компании, внедрение ERP и
CRM-систем, управление командой разработчиков, анализ требований и
построение архитектуры решения.
Семейное положение: Женат, двое детей
Обо мне:
Меня всегда интересовали технологии и их влияние на развитие бизнеса. Я занимаюсь
проектами, которые помогают компаниям цифровизировать процессы и улучшать их
эффективность. В свободное время люблю заниматься спортом и путешествовать.
",0.08006868190327765,ru
2671114e-9e40-4bdb-ab74-fe5a15b43c51,yerzhan.kairatkhanov@example.com,"Yerzhan Kairatkhanov - Technical Writer 
Contact: 
Email: yerzhan.kairatkhanov@example.com 
Summary: 
Experienced Technical Writer with a strong ability to transform complex technical concepts into 
clear and user-friendly documentation. Skilled in creating product manuals, API documentation, 
and training materials for diverse audiences. Adept in both print and digital documentation formats, 
with a solid understanding of software development processes and various industry standards. 
Skills: 
 
Technical Writing & Documentation 
 
API Documentation (Swagger, Postman) 
 
Content Management Systems (CMS) 
 
Style Guides & Document Formatting 
 
Collaboration with Engineers & Product Managers 
Professional Experience: 
 
Technical Writer, TechDocs Solutions 
Developed comprehensive documentation for software products, reducing customer 
support inquiries by 15%. Collaborated closely with engineers to produce accurate, timely 
product guides. 
 
Junior Technical Writer, SoftTech Industries 
Assisted in creating and maintaining knowledge bases and user manuals, contributing to 
improved product usability. 
Education: 
Bachelor’s in Technical Communication, Eurasian National University 
 
",0.07478283152401748,ru
b434eb7a-c862-479d-be60-df8158e3914a,maksat.bekbolat@example.com,"Maksat Bekbolat - Software Developer 
Contact: 
Email: maksat.bekbolat@example.com 
Summary: 
Proﬁcient Software Developer with expertise in both front-end and back-end development. 
Experienced in building high-performance applications and optimizing code for speed and 
eƯiciency. Passionate about learning new technologies and delivering seamless user experiences. 
Skills: 
 
JavaScript, Python, Java 
 
Front-End (React, Angular) 
 
Back-End (Node.js, Django) 
 
Database Management (SQL, MongoDB) 
 
Version Control (Git) 
Professional Experience: 
 
Software Developer, CodeFactory Ltd. 
Developed full-stack applications, reducing page load times by 30% and enhancing user 
engagement. 
 
Junior Developer, WebTech Solutions 
Assisted in front-end and back-end development, contributing to various client projects 
and enhancing UI/UX. 
Education: 
Bachelor’s in Computer Science, Al-Farabi Kazakh National University 
 
",0.0733992674218898,ru
5c0dfd3d-d132-45dd-a10b-2803c94ccf7e,konstantin.sokolov@rambler.ru,"Телефон: +7-777 123 45 67
Email: konstantin.sokolov@rambler.ru
Образование: Высшее
1.
2006 – 2010, Московский государственный университет, Специальность:
Инженер-программист.
2.
2011 – 2013, Университет технологий, Специальность: Управление
IT-проектами.
Сертификаты:
✔«Управление IT-проектами»
✔«Разработка программного обеспечения и DevOps»
✔«Блокчейн технологии»
✔«Основы кибербезопасности»
Опыт работы:
1.
ТОО «Программные Решения», Алматы – 2010-2014
○
Программист.
○
Разработка ПО для автоматизации бизнес-процессов, создание
внутренней IT-инфраструктуры.
2.
АО «РТС Групп», Москва – 2014-2017
○
Менеджер по IT-разработкам.
○
Управление командой разработчиков, внедрение новых программных
решений.
3.
ТОО «КиберТех», Алматы – 2017-н.в.
○
Руководитель IT-проектов.
○
Разработка и внедрение IT-решений для бизнеса, работа с клиентами,
интеграция блокчейн-технологий.
Семейное положение: Женат, один ребенок
Обо мне:
Технический эксперт с многолетним опытом работы в сфере программирования и
управления IT-проектами. Стремлюсь создавать инновационные решения, которые
помогают бизнесам развиваться и быть эффективными.
",0.06959446612174366,ru
094ab102-a04e-441f-8822-25ddb471f9d2,aigul.kassenova@example.com,"Aigul Kassenova - Quality Assurance Tester 
Contact: 
Email: aigul.kassenova@example.com 
Summary: 
Quality Assurance Tester with a solid foundation in software testing methodologies. Experienced in 
both manual and automated testing, with a keen eye for detail. Known for identifying bugs and 
ensuring high-quality releases for clients. 
Skills: 
• 
Test Planning & Execution 
• 
Manual & Automated Testing 
• 
Bug Tracking (JIRA) 
• 
Regression & Performance Testing 
• 
Selenium, JUnit 
Professional Experience: 
• 
Quality Assurance Tester, QA Solutions Group 
Executed test cases and automated scripts, reducing post-release defects by 20%. 
• 
Junior QA Tester, Digital Assurance Co. 
Conducted manual tests and documented results, ensuring smooth user experiences for 
new software releases. 
Education: 
Bachelor’s in Software Engineering, Nazarbayev University 
 
",0.06445287273702105,ru
b7663427-4bf5-444c-bdf8-629457ec96a6,aigul.kassenova@example.com,"Aigul Kassenova - Quality Assurance Tester 
Contact: 
Email: aigul.kassenova@example.com 
Summary: 
Quality Assurance Tester with a solid foundation in software testing methodologies. Experienced in 
both manual and automated testing, with a keen eye for detail. Known for identifying bugs and 
ensuring high-quality releases for clients. 
Skills: 
 
Test Planning & Execution 
 
Manual & Automated Testing 
 
Bug Tracking (JIRA) 
 
Regression & Performance Testing 
 
Selenium, JUnit 
Professional Experience: 
 
Quality Assurance Tester, QA Solutions Group 
Executed test cases and automated scripts, reducing post-release defects by 20%. 
 
Junior QA Tester, Digital Assurance Co. 
Conducted manual tests and documented results, ensuring smooth user experiences for 
new software releases. 
Education: 
Bachelor’s in Software Engineering, Nazarbayev University 
 
",0.06445287273702105,ru
d8559c06-e565-4c2b-9686-55ec7d7e4cb2,oleg.mikhailov@rambler.ru,"Телефон: +7-701 987 43 21
Email: oleg.mikhailov@rambler.ru
Образование: Высшее
1.
2004 – 2009, Новосибирский государственный университет, Специальность:
Прикладная математика и информатика.
2.
2010 – 2013, Высшая школа бизнеса МГУ, Специальность: Управление
проектами в сфере ИТ.
Сертификаты:
✔«Управление ИТ-проектами»
✔«Системное проектирование»
✔«Кибербезопасность»
✔«Управление рисками в ИТ-проектах»
Опыт работы:
1.
АО «Инфосистемы», Новосибирск – 2009-2013
○
Программист-разработчик.
○
Разработка программного обеспечения для корпоративных клиентов,
тестирование и оптимизация систем, решение технических проблем.
2.
ООО «АйТи Проект», Новосибирск – 2013-2016
○
Руководитель отдела разработки.
○
Управление командой разработчиков, координация разработки
программных решений для крупных клиентов, внедрение новых
технологий и стандартов безопасности.
3.
ТОО «Инновации и технологии», Алматы – 2016-н.в.
○
Директор по ИТ-стратегии.
○
Разработка и внедрение ИТ-стратегий для крупных компаний, участие в
проектировании высоконагруженных систем, повышение уровня
кибербезопасности и защищенности данных.
Семейное положение: Женат, один ребенок
Обо мне:
Я специализируюсь на разработке и внедрении высокотехнологичных решений в
ИТ-сфере. Люблю работать над сложными проектами, где требуется креативный
подход и высокая степень ответственности. В свободное время увлекаюсь плаванием
и настольными играми.
",0.061443193782023446,ru
